[00:00.000 --> 00:01.560]  Hello
[28:05.680 --> 28:10.760]  Scroll through and close things out. Although at the same time like you can just kind of swipe up and or swipe to the side
[28:10.960 --> 28:15.680]  You know, you can use gestures to close things if that's what you need to do. So I
[28:16.840 --> 28:22.640]  Don't know, you know, like it's in since you could just swipe to the side to get rid of a tab
[28:22.640 --> 28:26.860]  I don't know if it is worth changing that idiom as you say
[28:26.860 --> 28:32.860]  It's one of those historical artifacts that I spend way too much time thinking about
[28:33.260 --> 28:38.100]  But the Mac came first then Windows and and I know that you know
[28:38.100 --> 28:43.700]  The Mac came after all the stuff at Xerox that Steve Jobs and his team got to go and look at it
[28:43.700 --> 28:47.940]  wasn't the first graphical user interface, but the Mac was the first one to ship to consumers and
[28:49.540 --> 28:51.540]  Windows was
[28:52.180 --> 28:54.180]  To some degree it
[28:54.180 --> 28:56.180]  Uncontroversial Lee
[28:56.300 --> 29:00.560]  It was their answer to hey, this gooey stuff is a great idea
[29:00.660 --> 29:04.100]  we we should get the PC moving in that direction and
[29:04.540 --> 29:09.540]  Right. I and it was a dosh shell, you know, I mean it was it was honestly it was a solid
[29:09.540 --> 29:16.320]  You know decade before they actually had the first the first version of Windows was literally like a character based thing, you know
[29:17.660 --> 29:22.820]  It's a joke like it's funny, you know, I mean like you 3.0, you know is the first one where you could kind of say
[29:22.820 --> 29:26.140]  Okay, this is this is the direction. It's going in 3.1
[29:26.140 --> 29:31.820]  You never find it, but it was we all be honest was Windows 95 that really introduced new paradigms and I think
[29:32.380 --> 29:35.980]  Actively changed things in Apple famously, you know to the you know
[29:36.340 --> 29:42.540]  Windows 95 welcome to Apple 84 and there's some truth in that right like even though the the teal background was similar
[29:42.540 --> 29:45.700]  There was there was a lot of stuff that they definitely, you know
[29:46.060 --> 29:51.340]  Heavily were influenced by but there were new paradigms to the start menu right-clicking for context
[29:51.340 --> 29:53.660]  You know, there was a lot of stuff that I think you can argue
[29:54.820 --> 30:02.020]  Windows at that point took into its own but yeah Mac it's yes, obviously, you know Xerox PARC predates
[30:02.020 --> 30:08.940]  But the Mac is where this was all born and where I think more than that where all the software that we use was
[30:09.460 --> 30:12.220]  developed and iterated on which then became part of
[30:12.700 --> 30:18.560]  You know the OS is themselves and the part of how we interact with the applications including incidentally
[30:18.560 --> 30:22.680]  Like my favorite app of all time Microsoft Excel, which was a Mac app
[30:23.800 --> 30:28.280]  That's my favorite thing ever. I mean it was a freaking Mac app. It was Mac only for like three years. I
[30:29.160 --> 30:33.960]  So Mike my question and I don't even know if there's anybody left who remembers it
[30:33.960 --> 30:37.680]  My question has always been from the very earliest days of Windows
[30:37.720 --> 30:44.200]  Did they put the close button at the top right instead of the top left just because they were like well
[30:44.200 --> 30:50.200]  Well, we'll get we'll get in trouble. Well, not even trouble but like and I know there was that big hole
[30:50.200 --> 30:51.880]  Yeah, there was ill-conceived
[30:51.880 --> 30:55.100]  look and feel right the the look-and-feel lawsuit, which was
[30:55.680 --> 30:58.640]  which was a waste of time well, and it was incoherent because
[30:59.800 --> 31:03.940]  It's like a lot of political discourse today where it's like Apple was
[31:04.520 --> 31:08.880]  Simultaneously trying to argue that the Mac was vastly better designed than Windows
[31:08.880 --> 31:13.320]  but also that Windows had copied their look and feel right it's like
[31:13.320 --> 31:18.360]  It it doesn't look it didn't look like the Mac. It never quite looked like it
[31:18.360 --> 31:20.640]  It was you know, it was some sort of
[31:21.680 --> 31:28.200]  ham-fisted foot stomping attempt to say we should be the only people with a graphical user interface and which
[31:28.600 --> 31:30.600]  To me is nonsensical, right?
[31:30.920 --> 31:37.680]  100% I mean especially since like it built on as we just said the stuff that they saw from Xerox, right like
[31:37.680 --> 31:42.920]  And and you and even if it hadn't like we should never just have one of anything. But anyway, go on
[31:42.920 --> 31:46.080]  well, it's you shouldn't be able to hold a
[31:47.000 --> 31:52.760]  Broad concept a basic concept that it and and in fact, nobody ever really does right?
[31:52.760 --> 31:56.680]  It's it's not like, you know and look at the way the iPhone
[31:57.280 --> 32:00.200]  And Android have evolved right? It's like oh
[32:00.640 --> 32:04.640]  Should a phone just be a piece of glass with no hardware?
[32:04.640 --> 32:11.720]  Keyboard underneath it and just make the whole as as much of the front surface as you technically can just make it be a touchscreen
[32:12.000 --> 32:14.240]  yes, that's actually a great idea and
[32:15.800 --> 32:17.000]  It was you know
[32:17.000 --> 32:24.640]  The iPhone was first and it it is right and just that once that idea had entered people's heads that that's that's the way
[32:24.640 --> 32:31.620]  All phones have worked since until you know at some point maybe somebody will come up with a better idea, but probably not
[32:31.620 --> 32:36.300]  Right. I mean we have some of the foldable stuff, which I think some of those concepts are interesting
[32:36.300 --> 32:40.660]  And maybe as that gets better and better, we'll see that evolve, but it's still the same basic idea, right?
[32:40.660 --> 32:46.220]  It's like you've got this slab of glass that that is just the screen and that is what you have
[32:46.220 --> 32:46.580]  Yeah
[32:46.580 --> 32:53.460]  I suspect that Microsoft kind of knew Apple might sue and that the look-and-feel lawsuit wasn't
[32:53.700 --> 32:59.540]  Something they didn't anticipate and that they were sort of thinking well, yeah, we should
[32:59.540 --> 33:05.180]  Yeah, I'm sure I'd be I'd be interested to know I'm sure there's still people I don't know if they're still at Microsoft
[33:05.180 --> 33:08.900]  I'm sure there are people who are still around who know that but I'd be curious about that too if they made the decision
[33:09.540 --> 33:11.540]  either
[33:11.540 --> 33:17.940]  Because they were worried about you know, look-and-feel lawsuits or whatever or maybe just because they wanted to differentiate
[33:19.860 --> 33:21.860]  But it's like if
[33:21.860 --> 33:28.180]  It just makes me wonder like was there a meeting where this was decided and if it if the meeting had just gone
[33:28.180 --> 33:34.140]  Slightly differently we'd all have closed button from the top left and and none of this would be a debate
[33:34.300 --> 33:35.980]  But that somebody was like, yeah
[33:35.980 --> 33:39.300]  I think we can really hang our hats on this if we get sued
[33:39.420 --> 33:44.660]  That we can say look if you want to close the window, you got to go to the top right not the top left
[33:44.700 --> 33:47.860]  It's totally different. It's totally different
[33:47.860 --> 33:51.980]  Well, and I be I'd be curious because I I've only used it in VMs
[33:51.980 --> 33:57.220]  I don't know much about it because I mean talk about talking about you know, like disasters like the OS 2 stuff
[33:57.220 --> 34:04.540]  I'm curious how the closed things were on OS 2 if they were on the right or the left like I think would be OS
[34:04.540 --> 34:06.580]  I'm pretty sure it was on the left. Yeah
[34:07.300 --> 34:10.500]  Because they had the tab metaphor, right?
[34:10.500 --> 34:16.900]  that was their original their original idea was that the title bar was only as wide as the
[34:17.300 --> 34:20.360]  The string that the name, you know the name of the window
[34:20.860 --> 34:25.700]  Yeah, now the the Linux distribution Ubuntu they famously
[34:25.700 --> 34:32.540]  Moved I think it was in like 2008 or 2009. This was when so Mark shuttleworth their CEO and founder who?
[34:33.180 --> 34:39.020]  Made a bunch of money in like the dot-com era and and you know has put it into this company
[34:39.780 --> 34:41.220]  and
[34:41.220 --> 34:47.140]  He there was this period of time in like the late aughts where he was very like boisterous about the fact that like
[34:47.500 --> 34:52.340]  Linux on the desktop is gonna out Mac the Mac and everybody laughed and and obviously it was wrong because
[34:52.340 --> 34:56.100]  The year the Linux desktop is never gonna be a thing and you know
[34:56.100 --> 34:57.540]  The closest thing that we have to it
[34:57.540 --> 35:03.380]  I would argue is actually current versions of Windows and the way that they integrate the windows subsystem for Linux
[35:03.380 --> 35:07.260]  But that'll get me hate mail from a whole bunch of other people. So you won't say it
[35:07.580 --> 35:10.260]  Well, I mean I have said and I'll say it again, but you know what?
[35:10.260 --> 35:12.620]  I mean, I won't go on a whole rant about that. But
[35:13.820 --> 35:19.300]  when they were trying to take that on when he was actually investing a lot of money in the desktop experience for Ubuntu which I
[35:19.300 --> 35:22.340]  Think did help move things forward. It didn't make the clusterfuck
[35:22.340 --> 35:30.180]  That is the Linux desktop environment any less of a clusterfuck, but he was they were trying they moved the close buttons to the left and
[35:31.420 --> 35:38.100]  They also had them you to be circular and and they didn't have the same, you know colors of you know, the the
[35:38.780 --> 35:44.300]  Stoplight colors as Mac OS, but they did have you know, these like circular, you know things within their
[35:45.180 --> 35:48.180]  UI frameworks and they put it on the left and people
[35:48.180 --> 35:50.740]  It was mixed. Some people really liked it
[35:50.740 --> 35:54.100]  A lot of people really didn't but it was that way for three or four years
[35:54.100 --> 35:57.900]  I think and then they moved it back to the right which
[35:58.540 --> 36:03.260]  always was surprising to me and and it's so weird because all these years later whenever I
[36:03.780 --> 36:06.840]  Almost exclusively used Linux like through a command line
[36:07.220 --> 36:11.180]  But when I do use, you know some sort of desktop environment or whatever
[36:11.180 --> 36:16.840]  I always have this like a weird thing with Ubuntu where I'm expecting it to be on the left
[36:16.840 --> 36:20.680]  But they've moved it to the right and I'm just like really, you know
[36:20.680 --> 36:25.120]  But that's that was one of those weird ones where they very consciously
[36:25.120 --> 36:30.560]  I think they were maybe trying to capture the Mac audience or I don't know what the rationale was and then
[36:30.800 --> 36:34.360]  Either their own feedback or something else. They were just like nah, and then they moved it
[36:34.520 --> 36:41.600]  It's not a bad goal right if you think like hey the people who really care about user interface are using the Mac
[36:41.600 --> 36:47.160]  We we really want to care about user interface. So we should try to appeal to Mac users
[36:47.280 --> 36:51.920]  That's not a bad idea. And even if it falls short, it's not a bad
[36:53.040 --> 36:59.360]  What would you call it? Like our North Star is yeah. No, it's not bad. No, I don't think it's bad at all
[36:59.360 --> 37:03.960]  There's actually another Linux distro that that I like a lot and I support them
[37:04.840 --> 37:07.480]  Even though it like it's not something I use a lot but it's called elementary
[37:07.480 --> 37:14.640]  It's it's based on Ubuntu but they have their own completely kind of customized user interface, which is very similar to the Mac
[37:14.920 --> 37:21.680]  Although it's original to them and and they also their big thing is like they want their applications in their store to all have a consistent
[37:21.680 --> 37:27.040]  Look and feel which is very much against the ethos of most Linux distributions
[37:27.040 --> 37:32.560]  and so they're trying but they're they have a similar kind of I think North Star where they're
[37:32.560 --> 37:41.080]  Trying to be well-designed and and you know, I don't think that they would say that they're outright like trying to copy or
[37:41.800 --> 37:43.480]  You know be better than the Mac
[37:43.480 --> 37:45.360]  but I think that they look at the Mac is like
[37:45.360 --> 37:51.120]  This is the quality that we would like to in a perfect world aspire to be even if our implementation is different. I
[37:51.960 --> 37:59.200]  I just can't get over thinking that there's a better version of our you know in in the multiverse of universes
[37:59.200 --> 38:05.160]  there's one where Microsoft put the close buttons on the top left and then everyone's in the top left and
[38:05.320 --> 38:09.880]  Nobody ever even thinks about it. You know, you ever thinks about it. Nobody ever thinks about it
[38:10.240 --> 38:14.160]  Although I bet somebody would have like it would probably not be used very often
[38:14.160 --> 38:17.720]  I mean, maybe that would be like the the canoe herd or whatever
[38:17.720 --> 38:21.760]  It was that the installment was trying and failed to do maybe be one of the BSDs, right?
[38:21.760 --> 38:26.520]  Maybe that's what it would be right? Maybe this is it. Maybe this is the the weird universe where
[38:26.520 --> 38:33.520]  Microsoft puts it on the the left and then the BSDs with with whatever
[38:34.040 --> 38:38.840]  X11 thing they're doing they put it on the right and then OS X puts it on the right
[38:39.560 --> 38:45.960]  It's funny, you know and it makes me think about like the early prototype of the aqua interface
[38:46.480 --> 38:50.440]  That they showed where the they put the Apple logo in the middle of the menu. Yes
[38:50.440 --> 38:57.800]  People you you mentioned that to people who weren't like obsessively following like news of Mac OS X
[38:57.800 --> 38:59.200]  circa the year
[38:59.200 --> 39:04.120]  2000 or 1999 or whenever that was and and they'll say what and they'll say oh, yeah
[39:04.120 --> 39:07.680]  they moved the Apple menu to the exact middle of the menu bar and
[39:09.320 --> 39:14.040]  It it was a bad idea it was a bad idea that was one of those things I you know
[39:14.040 --> 39:15.240]  I remember reading about the stuff
[39:15.240 --> 39:17.520]  I obviously didn't using the betas then because I didn't have
[39:17.520 --> 39:22.160]  The ability to really, you know, try to get them or install them on, you know
[39:22.880 --> 39:28.600]  Computers or whatever then but I remember reading about it and being like, huh? That's that's weird
[39:29.160 --> 39:35.720]  I'm glad that they rethought that before maybe that ships, but maybe that comes full circle, you know with the iOS
[39:36.480 --> 39:40.400]  15 version of Safari and the bad ideas with tabs
[39:40.400 --> 39:46.280]  It's like well, sometimes they'll show us bad ideas and we get to see Apple's abandoned ideas
[39:46.280 --> 39:48.280]  Yes
[39:48.880 --> 39:52.320]  Anyway, let me thank our next sponsors our good friends at away
[39:52.720 --> 39:59.760]  Look, whether it's a trip to the corner store or a weekend away or a vacation an extended stay with friends and family
[39:59.840 --> 40:05.800]  We're all navigating the current reality of travel, but no matter your destination or style a ways
[40:06.800 --> 40:13.880]  suitcases bags and accessories all come in a variety of colors sizes and materials to suit your needs and
[40:13.880 --> 40:21.080]  Inspire your future travels all of a way suitcases are designed to last a lifetime with durable
[40:21.400 --> 40:28.400]  Exteriors that can withstand even the roughest of baggage handlers their suitcases come with interior
[40:29.040 --> 40:30.400]  organization systems
[40:30.400 --> 40:38.600]  they include built-in compression pads to help you pack more in in a way that both lets you put more stuff in the suitcase and
[40:38.600 --> 40:43.480]  And keeps like if you put your shirts behind the compression pad and then cinch it up
[40:43.520 --> 40:50.280]  It keeps your shirts from getting wrinkled. It's it really works great. They even include a hidden and
[40:51.080 --> 40:53.680]  Yet also removable laundry bag
[40:53.680 --> 40:58.120]  So when when you travel and you have a bunch of dirty clothes for your trip home
[40:58.120 --> 41:01.940]  But some of the stuff is still clean you there's an entire bag
[41:02.520 --> 41:06.920]  That is meant to be used for this. You can just put your dirty stuff in it. It is great
[41:06.920 --> 41:13.040]  It makes you wonder why that hasn't been part of suitcases for like a hundred years. All the little details are just terrific
[41:13.560 --> 41:21.020]  Great spinner wheels with smooth rolls. I my away suitcases got to be like seven or eight years now
[41:22.400 --> 41:25.200]  It's still it feels brand new as I roll it around
[41:25.920 --> 41:27.720]  different materials
[41:27.720 --> 41:34.480]  Polycarbonate that's like a fancy word for nice plastic, but that's what I've got. It's great, but they also have aluminum. They have durable nylon
[41:34.480 --> 41:42.060]  Terrific selection of colors and here's the thing. They have a hundred day trial on everything that they make
[41:43.000 --> 41:46.200]  Order it get it. Take it out use it
[41:46.200 --> 41:53.260]  And if you're not happy three months later, you can just no questions asked no if answer butts
[41:53.400 --> 41:57.320]  No asterisks, no small print. You just send it back get a full refund
[41:57.320 --> 42:04.240]  They offer free shipping and returns on any order within the contiguous United States
[42:04.460 --> 42:07.020]  also in the UK in Europe and
[42:07.860 --> 42:12.380]  for our friends up north in Canada, so you can start your hundred day free trial and
[42:12.900 --> 42:19.260]  Shop the entire away lineup of travel essentials including their suitcases at away
[42:19.580 --> 42:21.580]  travel comm
[42:21.820 --> 42:24.580]  talk-show that's a way travel comm
[42:25.160 --> 42:26.580]  slash
[42:26.580 --> 42:28.580]  talk-show my thanks to them
[42:29.660 --> 42:32.860]  Some follow-up before we get into the the other stuff
[42:33.700 --> 42:38.760]  Have you have you gotten the magsafe battery pack? I bought it and I returned it
[42:41.580 --> 42:46.900]  Well, it looks like we're not gonna have a debate about this product
[42:48.340 --> 42:50.340]  No, I
[42:50.340 --> 42:55.740]  I really liked Quinn's video on this nasty cute channel. I thought that his review is actually
[42:56.380 --> 43:00.900]  Probably said everything that I would want to say about it. I just I struggle to
[43:01.820 --> 43:03.380]  figure out
[43:03.380 --> 43:09.980]  Why it exists I get the point in it and it's I think like a really compelling idea behind magsafe
[43:09.980 --> 43:12.460]  Which would be like I can just attach this battery and it'll charge it
[43:12.620 --> 43:18.300]  but with the speed in which it charges the fact that you can't charge it itself wirelessly, which is just
[43:18.300 --> 43:24.620]  Well, I do get that I forgive that but it is counterintuitive and I know that was a part of Quinn's video
[43:24.620 --> 43:30.700]  Is that I think it was his wife or somebody who knows yeah, you know got it and and she was like, well
[43:30.700 --> 43:35.780]  How do I charge it? I'll just put it on a charging pad and right now that doesn't that doesn't do anything
[43:35.780 --> 43:41.580]  No, no, I mean I I get why it doesn't work either and I can understand that but it does just feel counterintuitive
[43:41.580 --> 43:46.100]  but I think for me the bigger thing is just it takes so long to kind of provide any juice and
[43:46.100 --> 43:51.420]  You know kind of some of the other trade-offs. I'm like, you know at this point
[43:52.220 --> 43:58.840]  If I if I'm in the position where I need this battery quickly, I don't know if this is going to actually
[43:59.620 --> 44:01.420]  Provide what I need
[44:01.420 --> 44:05.780]  Other than offering, you know bulk and and even though it sticks on pretty well
[44:05.780 --> 44:08.060]  I'm still gonna kind of be worried like does this thing fall off?
[44:08.580 --> 44:14.060]  versus can I just have a smaller battery pack, you know in my bag anyway, if that's what I need I just
[44:14.060 --> 44:19.000]  With the price and with with the kind of the performance and other stuff. It's just like I can't justify this
[44:20.000 --> 44:23.180]  it's a hundred bucks, which is a lot and I
[44:24.700 --> 44:28.120]  It's another thing that to me it is a
[44:29.740 --> 44:31.220]  Maybe I'm just
[44:31.220 --> 44:38.740]  Have this thought in mind, but it's a lot like the initial versions of Safari 15 where it's like this sounds like a great idea
[44:38.740 --> 44:44.900]  But you evaluate the actual thing and it's like it doesn't really work out
[44:44.900 --> 44:51.780]  it sounds great that you just have this thing that you can magnetically attach to the back of your phone and let's say a
[44:52.380 --> 44:58.500]  Super common case for me is when I'm on vacation. I was with friends a couple weeks ago
[44:59.260 --> 45:01.260]  Took, you know
[45:01.260 --> 45:04.620]  Normal day. I might not take any photos, but I'm on vacation
[45:04.620 --> 45:11.700]  I take tons of photos and I shoot lots of video and I have my phone set to shoot in 4k, you know and which
[45:12.140 --> 45:13.580]  actually
[45:13.580 --> 45:20.300]  Consumes a lot of battery, you know, like it's as a phone reviewer. I still don't know a better way
[45:20.300 --> 45:24.780]  It's a the weird world of being a reviewer is sometimes you want to test
[45:24.780 --> 45:29.780]  Hey, how long does this new charger take to charge a fully depleted iPhone?
[45:29.780 --> 45:35.220]  Well, how do you deplete the iPhone the best way? No, that's always the thing. Yeah for you. It's recording video
[45:35.220 --> 45:40.660]  Yeah, it's 4k shoot set your phone to record 4k 60 and just put it in the corner
[45:41.140 --> 45:45.660]  You know shoot it out a window or something like that and just it
[45:46.020 --> 45:48.220]  If there's a better way to run down a phone
[45:48.220 --> 45:54.840]  I don't know because the phone won't go to sleep while it's recording video and shooting 4k 60, you know
[45:55.580 --> 45:57.980]  Runs it down as fast as anything I can think of
[45:57.980 --> 46:04.180]  So, yeah, it sounds great. You just take this pack and and I use battery packs. I've always been obsessed with them
[46:04.180 --> 46:09.220]  I have a whole half of my office is filled with with iPhone battery packs
[46:10.140 --> 46:14.260]  And it sounds great. You don't have to worry about having a little cable and
[46:14.900 --> 46:21.380]  You know one of the things I like with a battery pack is to have a very short cable because I do you know for years
[46:21.380 --> 46:26.340]  I like to if I could just put it in my pocket while I'm charging midday to
[46:26.340 --> 46:31.060]  Juice up the phone in in the middle of a day while I'm away from any kind of wall socket
[46:31.060 --> 46:35.820]  I don't want even a three-foot cable or an 18-inch cable. I want like a little like
[46:36.420 --> 46:42.740]  Four-inch cable so that it's you know, I don't have a cable sticking out of my pocket. Well magsafe sounds perfect, right?
[46:42.740 --> 46:47.540]  There's no cable at all. It seems it seems great and that's kind of what I was hoping for and then
[46:48.260 --> 46:53.620]  My experience was it just it really didn't live up it it charges so slowly
[46:53.620 --> 46:58.740]  It charges so slowly it way more slowly than magsafe
[46:59.980 --> 47:01.980]  Connected to a wall socket, right?
[47:02.460 --> 47:09.220]  It it just to me in in practice and in real life over the last few weeks
[47:09.220 --> 47:15.020]  It really seems not to charge your iPhone in practice. It kind of just keeps your iPhone where it is
[47:15.020 --> 47:17.020]  So let's say your iPhone's at 30%
[47:17.020 --> 47:23.140]  Put the magsafe pack on put it in your pocket and use your phone. Normally your phone just stays at 30%
[47:23.140 --> 47:29.180]  And I if you really take it out never use it just set it aside. It will charge your phone
[47:29.180 --> 47:33.860]  I'm not claiming that it doesn't make your phone go to 31 32 33
[47:34.140 --> 47:41.820]  But I'm saying in real life using your phone as it's connected to this battery pack. It just kind of floats it treads water
[47:41.820 --> 47:45.780]  Yeah, no, which is which is interestingly I think similar
[47:45.780 --> 47:50.380]  Although obviously it's more slowly, but that it reminded me of the first iPhone battery case
[47:51.060 --> 47:56.620]  they came out within like in 2015 or 2016 because that was a similar thing where you know, it was a
[47:57.860 --> 48:03.100]  Smaller capacity than the mophie cases and whatnot at the time, but it obviously had a better pass-through and whatnot
[48:03.260 --> 48:08.060]  But I remember that having the similar situation. I was like, okay this charges
[48:08.580 --> 48:13.020]  But really this is kind of about kind of maintaining and maybe using you know
[48:13.020 --> 48:18.220]  the the excess battery if that's what you needed it to write like but that was kind of like I think the way that it
[48:18.220 --> 48:21.860]  Was kind of position was not so much that this is now charging your phone
[48:22.300 --> 48:28.340]  But you're you know using some of the juice from this case and and your phone is able to be
[48:28.820 --> 48:31.060]  Like at whatever it's its level was
[48:32.580 --> 48:37.860]  And I think you're right like it's it's I guess maybe useful if you're in a scenario where you're like, okay
[48:37.860 --> 48:40.900]  I for whatever reason cannot have a small battery pack and
[48:40.900 --> 48:47.860]  Look, you can find more higher capacity battery packs that are smaller or take up at the very least the same amount of room
[48:47.860 --> 48:49.860]  That the the mag safe
[48:49.860 --> 48:55.060]  Charger does yes, you'll need a cable, but you can get a small one for that too. But it's just like
[48:55.740 --> 48:59.900]  How slow it is and how little you get from it for me?
[49:00.420 --> 49:05.820]  Especially since the the way that the the magnets work, you know, it is one of those things where if you've got a case on it
[49:06.100 --> 49:10.300]  It's a pretty good grip, but it's still not one of those things where you know
[49:10.300 --> 49:15.460]  I would feel totally confident and in its strength where for me I'm kind of like yeah
[49:15.460 --> 49:20.200]  This is not going to replace a normal battery pack that I already am at this point
[49:20.460 --> 49:23.920]  Conditioned to having in my purse or my my backpack or whatever
[49:24.220 --> 49:27.940]  When I'm going to the beach or out with friends and I know I'm going to need to plug in
[49:28.460 --> 49:34.780]  Especially since in that situation I usually have like I've got like a USB C like fast charge battery
[49:34.780 --> 49:40.500]  Where I can use, you know, the USB C to lightning cable and I can juice up my iPhone
[49:41.380 --> 49:43.260]  real quick and
[49:43.260 --> 49:46.980]  And not have to kind of feel like I have to baby it or or whatever
[49:48.460 --> 49:53.820]  And the other thing I've noticed in real life is it it gets warm enough
[49:54.540 --> 50:01.900]  Mm-hmm, not unpleasant, but like hot but warm enough though that you can just feel how
[50:01.900 --> 50:06.060]  inefficient it is because you know that all of that heat is
[50:07.180 --> 50:13.500]  Wasted energy, right? Right, and I noticed this the equipment since in his video, but I actually noticed this too
[50:14.220 --> 50:20.640]  When I was outdoors with it, and this was kind of the thing that really killed it for me when I was outdoors with it
[50:21.420 --> 50:24.260]  the screen dimmed when it was connected and
[50:24.860 --> 50:31.020]  If you know, I tried to kind of raise, you know that then it started to get really hot and for me
[50:31.020 --> 50:31.900]  I was just kind of like, okay
[50:31.900 --> 50:32.060]  well
[50:32.060 --> 50:38.900]  this is useless and it seemed to actually work more poorly outdoors than it did indoors and for me most of the
[50:39.600 --> 50:43.620]  situations where I'm going to be using a battery pack are going to be situations where I'm outdoors and
[50:44.100 --> 50:47.460]  So and and I'm in Seattle where it's hardly I mean, it's sunny
[50:47.460 --> 50:51.500]  I guess you know in the summer, but it's not like the sun hits place on earth or anything
[50:51.620 --> 50:57.620]  But I can imagine you know, if I'm at the beach where it's hot anyway and where already you have issues, you know with
[50:57.620 --> 51:00.860]  You know keeping the battery from from overheating and whatnot
[51:00.860 --> 51:03.940]  But if you're already in that scenario, like I'm going to LA in a couple of weeks
[51:03.940 --> 51:10.660]  I could be like, yeah, if I'm at a concert and I've got this thing on and it's hot out and then this is hot and
[51:11.420 --> 51:17.140]  And the you know feels like the iPhone is overheating like this is just probably not gonna even give me any net power
[51:17.180 --> 51:17.700]  Yeah
[51:17.700 --> 51:24.300]  I so I've I've come full circle and I would encourage anybody who's vaguely interested in a mag safe
[51:24.300 --> 51:29.500]  Portable battery pack to buy the anchor one, which is 50 bucks. Yeah, and
[51:30.820 --> 51:38.540]  also, if you've really if the whole thing you really want to do and no matter what you and I have just said about how
[51:38.540 --> 51:44.220]  It's not that great magnetically if you really want to just use a portable battery pack
[51:44.980 --> 51:49.400]  Magnetically with no cable. The Apple one is better than anchors in my
[51:49.400 --> 51:54.880]  But the anchor one to me is a better product and even price aside
[51:54.880 --> 51:59.020]  But it is double the price you could buy two of them, you know, it's literally half the price
[51:59.400 --> 52:06.360]  But it works as a regular old-fashioned the whole thing battery thing which to me
[52:06.360 --> 52:08.420]  I think is is what what steals it for me?
[52:08.420 --> 52:09.440]  They could be the same price
[52:09.440 --> 52:16.200]  I would still prefer the anchor one because you still have that ability to quickly charge it and then then the benefit
[52:16.200 --> 52:23.000]  well, then why even get it instead of a non magnetic one is that when you're traveling you could use the anchor one as like
[52:23.000 --> 52:28.760]  Your portable hotel nightstand phone charger and you charge both products up
[52:28.880 --> 52:35.200]  just plug one USB C cable into the anchor charger your phone will snap on to it and it'll
[52:35.320 --> 52:42.200]  Both will charge overnight and then during the day if you want to top off your phone with your portable battery pack
[52:42.200 --> 52:48.480]  Just use a cable and you'll get you'll charge so much faster and you want it won't get hot
[52:48.680 --> 52:53.240]  15 minutes and you you know, you could pick up, you know an extra 10% or something like that and
[52:53.800 --> 52:55.800]  You're good to go
[52:56.280 --> 52:59.720]  Yeah, I agree with that I would I haven't
[53:00.920 --> 53:02.100]  Purchased the anchor one
[53:02.100 --> 53:03.800]  But if I were going to get another one
[53:03.800 --> 53:08.840]  That's totally what I would do because then I feel like you get the best of what you would want the mag safe for
[53:08.840 --> 53:16.120]  With the the wireless charging and the fact that it can also be a standard, you know power bank
[53:17.760 --> 53:23.440]  So my advice would be to anybody out there who already owns a portable battery pack that's not magnetic at all. You're good
[53:23.440 --> 53:24.880]  Just keep it. That's fine
[53:24.880 --> 53:29.720]  And if you really want one to like simplify your travel gear
[53:30.080 --> 53:33.000]  Maybe consider the anchor one as as a dual
[53:33.000 --> 53:37.600]  both a pocketable portable charger and a
[53:39.400 --> 53:43.240]  Pretty nice bedside mag safe charger overnight. Yeah
[53:43.760 --> 53:48.840]  So and they also they make it in green and purple which is nice because I'm looking at the purple one
[53:49.240 --> 53:54.440]  That might well who knows when travel will return but that wouldn't be a bad thing to keep in my travel bag to be honest
[53:54.440 --> 53:59.040]  I like the hotel idea right similar to the way I travel with a fire stick 4k
[53:59.040 --> 54:06.120]  I could I could have that in there. Yeah. Yeah, so you just you carry that just to plug into a hotel TV to
[54:06.680 --> 54:08.680]  100% yeah, yeah, and
[54:09.080 --> 54:13.080]  And I like it because it has a VPN on it so I can if I'm in another country I can access
[54:13.080 --> 54:19.480]  You know the the content that I want to access and and the advantage over, you know a it's smaller than an Apple TV
[54:19.480 --> 54:22.640]  But the big advantage is that it works with captive networks
[54:22.840 --> 54:28.260]  So if you're on the hotel Wi-Fi, you can still get on that Wi-Fi
[54:28.260 --> 54:33.540]  You don't have to you know, do the weird, you know, like creating a router thing, you know
[54:33.540 --> 54:35.720]  Which is just that that's a that's a non-starter
[54:35.720 --> 54:40.720]  So that's a and it was like $30 or something when I got it. It was on sale from Prime Day
[54:40.720 --> 54:44.440]  This was a couple years ago and it's it's very good. Plus it has the Apple TV app
[54:44.480 --> 54:51.240]  So I have my whole library of everything. So yeah, literally it stays in my bag because it's my travel thing
[54:51.720 --> 54:57.440]  The other charger related thing I wanted to talk to you about and again, it's maybe it's my fault
[54:57.440 --> 54:59.120]  Maybe I should seek out
[54:59.120 --> 55:01.120]  Guess who disagree with me?
[55:01.480 --> 55:06.640]  But I wanted to talk about the you and I had a brief exchange on Twitter and I was like, amen
[55:07.160 --> 55:09.160]  Christina on
[55:09.200 --> 55:10.640]  the
[55:10.640 --> 55:18.080]  Hey, we're not gonna put chargers in the box anymore. And now, you know Apple went first and yep
[55:18.680 --> 55:23.740]  I'm still I am a fan of getting rid of the headphone jacks. I think headphone jacks
[55:24.440 --> 55:26.440]  are old and
[55:26.440 --> 55:29.720]  We're due to be and I there are trade-offs
