[00:00.000 --> 00:01.600]  How are you, Jason?
[39:24.700 --> 39:31.300]  and you fascinating me because you and I are like-minded of similar age
[39:31.300 --> 39:35.600]  and you know, we do kind of the same thing like mostly writing
[39:35.600 --> 39:38.500]  and reading and linking to things.
[39:38.500 --> 39:42.100]  We are both longtime fans of some of the same apps.
[39:42.100 --> 39:44.700]  Like I'll just say in particular BB Edit.
[39:44.700 --> 39:49.100]  Sure, which just amazingly celebrated its 25th anniversary.
[39:49.100 --> 39:51.900]  Yeah, it's crazy.
[39:51.900 --> 39:54.600]  Well, it's both crazy because that sounds like a long time for an app.
[39:54.600 --> 39:56.900]  Like who thinks of apps being around for 25 years
[39:56.900 --> 39:58.700]  and then on the other hand, I can't remember.
[39:58.700 --> 40:03.000]  Well, I do remember before BB Edit but it was,
[40:03.000 --> 40:04.900]  you know, I was like a sophomore in college
[40:04.900 --> 40:06.600]  when I first started using BB Edit
[40:06.600 --> 40:10.600]  and that feels like yeah, that's a long time ago.
[40:10.600 --> 40:11.200]  Yeah, totally.
[40:11.200 --> 40:13.200]  And for me it was a it was my first job
[40:13.200 --> 40:16.400]  that the there was a guy there who was like you should use BB Edit.
[40:16.400 --> 40:19.100]  I was like, okay and that was it.
[40:19.100 --> 40:20.600]  I could be off by a year.
[40:20.600 --> 40:23.600]  I'm 99% sure that was 1992.
[40:23.600 --> 40:27.900]  And I remember where I was I was in the tower dormitory.
[40:27.900 --> 40:29.300]  They used to call the new tower.
[40:29.300 --> 40:33.500]  That's how creatively Drexel University named named its dormitory.
[40:33.500 --> 40:35.800]  They've gotten a lot better than recent years like it
[40:35.800 --> 40:37.700]  because you know the way the game really works
[40:37.700 --> 40:44.900]  is you find some deep-pocketed alumni who wants the name on a building.
[40:44.900 --> 40:49.600]  In the 80s Drexel was it wasn't on top of that game
[40:49.600 --> 40:53.700]  and there was a dormitory called the new tower.
[40:53.700 --> 40:55.700]  Which I wonder I actually have no idea.
[40:55.700 --> 40:56.600]  I should look it up.
[40:56.600 --> 40:57.900]  But I wonder if they still call it that
[40:57.900 --> 40:59.200]  because it certainly isn't new anymore.
[40:59.200 --> 40:59.700]  It would be.
[40:59.700 --> 41:01.900]  Yeah, they might have they might have sold the naming rights for that too.
[41:01.900 --> 41:04.600]  That happened when they built the new Warriors Arena in Oakland.
[41:04.600 --> 41:05.800]  They're that they're now going to leave.
[41:05.800 --> 41:10.900]  It was it was the new arena for a long time before Oracle paid up to get the name.
[41:10.900 --> 41:15.800]  Yeah, I was in my friend Dave super his name is super Dave.
[41:15.800 --> 41:18.700]  We had big Dave and super Dave super Dave's dorm room.
[41:18.700 --> 41:21.300]  Super Dave ran a excellent bulletin board.
[41:21.300 --> 41:24.100]  That was that was before you know,
[41:24.100 --> 41:25.900]  that was how we communicated with each other.
[41:25.900 --> 41:30.000]  I feel like we're getting older by the minute as you tell the story.
[41:30.000 --> 41:32.700]  I even remember what model computer he had a Mac hit it.
[41:32.700 --> 41:33.200]  Excellent.
[41:33.200 --> 41:37.200]  He had a Mac to CI which we go down memory lane is in my opinion.
[41:37.200 --> 41:41.800]  One of the greatest Macintosh has ever made totally as far outside my family's budget,
[41:41.800 --> 41:47.800]  but it started life when it was new as a like one of the very very top-end Mac twos
[41:47.800 --> 41:54.100]  and it remained in Apple's lineup for years to come as it sort of it was actually Apple didn't do this at the time.
[41:54.100 --> 42:01.100]  It was sort of what Apple does now is allow a formerly top-line product to work its way down the lineup,
[42:01.100 --> 42:05.600]  you know the way that you can still go into an Apple store and buy like an iPhone success,
[42:05.600 --> 42:07.900]  you know, the to CI had that sort of life.
[42:07.900 --> 42:16.600]  Anyway, Dave was on as a Mac to CI and I wasn't even wanting to pay it wasn't like here come here and look at this.
[42:16.600 --> 42:17.800]  I was like, oh my god, what's that?
[42:17.800 --> 42:18.600]  What is that?
[42:18.600 --> 42:22.000]  And he was like, oh, it's some new text editor called BB edit and I was like,
[42:22.000 --> 42:27.200]  all right, I need that because I had been there were no good text editors for the Mac
[42:27.200 --> 42:29.300]  and I was a computer science major.
[42:29.300 --> 42:31.200]  I needed a text editor.
[42:31.200 --> 42:36.800]  I was you know, stumbling around with I forget what I was using.
[42:36.800 --> 42:41.000]  I mean you could use teach text at the time for text files.
[42:41.000 --> 42:47.000]  There were other third-party programming text editors and the think packages,
[42:47.000 --> 42:50.700]  you know, like think Pascal had well actually think Pascal had a weird thing
[42:50.700 --> 42:52.400]  where it wasn't really a plain text editor.
[42:52.400 --> 42:56.400]  It was like before you know was before source code coloring,
[42:56.400 --> 42:58.900]  but they did like sort of like what Apple script does
[42:58.900 --> 43:01.100]  where they would as you wrote the lines of code
[43:01.100 --> 43:04.900]  and think Pascal it would like bold the keywords and stuff like that.
[43:04.900 --> 43:10.300]  Isn't that why BB edit exists wasn't because Rich Segal used did think Pascal
[43:10.300 --> 43:14.400]  and he wanted to write a text editor for it a decent text editor for it.
[43:14.400 --> 43:15.100]  What I need to do.
[43:15.100 --> 43:18.700]  What I really need to do is get rich on the show is what I should do and let him tell the story.
[43:18.700 --> 43:27.900]  But the the basic story was it started life as proof of concept that a well-constructed
[43:27.900 --> 43:36.600]  well-behaved useful Mac text editor could be written in one source code file of think of Pascal,
[43:36.600 --> 43:38.600]  you know that that there just be like,
[43:38.600 --> 43:42.200]  I don't know what he named it if it was like BB edit dot I don't cheese.
[43:42.200 --> 43:45.700]  What's the I don't even remember the file extension for Pascal anymore.
[43:45.700 --> 43:48.000]  Was it dot P? I have no idea,
[43:48.000 --> 43:51.200]  you know, but that one BB edit dot P file with it,
[43:51.200 --> 43:53.900]  you know, well structure wouldn't be like a bunch of spaghetti code.
[43:53.900 --> 43:56.600]  You could have one file and hit compile
[43:56.600 --> 44:04.500]  and out would come a useful text editor hence bare-bones bare-bones text editor.
[44:04.500 --> 44:06.100]  So it was a bar bet basically.
[44:06.100 --> 44:06.900]  Yeah, I think so.
[44:06.900 --> 44:10.900]  I think effectively it was a bar bet that he could write it in one file.
[44:10.900 --> 44:15.200]  It's has since grown to more than one file.
[44:15.200 --> 44:18.200]  And as long as outlive think Pascal to be sure
[44:18.200 --> 44:23.900]  but not just as be BB edit isn't just going strong BB edit is just has just came out
[44:23.900 --> 44:30.100]  with like a what 12.5 is the new version with some terrific new features like it's not just around.
[44:30.100 --> 44:33.300]  It is still super actively developed.
[44:33.300 --> 44:35.000]  Yeah, it's it's funny the ones
[44:35.000 --> 44:39.100]  and that's no coincidence the ones that are still around are the ones that are actively developed.
[44:39.100 --> 44:41.400]  I was as we record this just yesterday Federico.
[44:41.400 --> 44:47.200]  I teach you put out his like favorite iOS apps of the year on Mac stories and one of them is pcalc,
[44:47.200 --> 44:49.400]  which is also 25 years old,
[44:49.400 --> 44:52.400]  I believe and it's the same story which is
[44:52.400 --> 44:54.100]  and Federico said it in his write-up,
[44:54.100 --> 44:54.700]  which is you know,
[44:54.700 --> 44:59.200]  this is an ancient code base that was originally a college project for James Thompson.
[44:59.200 --> 45:00.500]  But the reason it's still around is
[45:00.500 --> 45:05.100]  because he aggressively embraces new Apple technology
[45:05.100 --> 45:07.300]  and figures out ways to get it into his product.
[45:07.300 --> 45:10.900]  Like he's not just sitting there hoping people keep using his old product
[45:10.900 --> 45:16.000]  and the same is true of BB edit right like they keep evolving it over the years
[45:16.000 --> 45:18.700]  and and if you're on the beta list which I am
[45:18.700 --> 45:23.700]  and you are it's like they're always pushing the the boundaries with with that app
[45:23.700 --> 45:28.600]  12.5 has a feature that was based on a request from me
[45:28.600 --> 45:33.100]  and I swear it was maybe like five years ago.
[45:33.100 --> 45:36.700]  Like you know how you in the Mac West 10 when you go to the help menu,
[45:36.700 --> 45:41.200]  you can start typing a menu command and if there's a menu command,
[45:41.200 --> 45:43.400]  it'll kind of highlight and tell you where it is.
[45:43.400 --> 45:44.300]  Yeah, I love that feature.
[45:44.300 --> 45:45.800]  I tell that I tell people about that
[45:45.800 --> 45:47.000]  because it's not a widely known feature
[45:47.000 --> 45:50.300]  and it's like the best way to figure out if an app does something.
[45:50.300 --> 45:53.600]  It's just literally search the menus for it.
[45:53.600 --> 45:58.000]  And as a power user you can kind of use it to give keyboard shortcuts to commands
[45:58.000 --> 46:01.500]  that you either don't know the shortcut to you know,
[46:01.500 --> 46:03.500]  just by I think if what is it shift command?
[46:03.500 --> 46:05.800]  Yeah, it's like I don't know the shortcut.
[46:05.800 --> 46:06.700]  It's just hardwired.
[46:06.700 --> 46:11.900]  So shift command slash opens the help menu and you can just start typing.
[46:11.900 --> 46:15.500]  So my suggestion was that BB edit should do its own version of that
[46:15.500 --> 46:18.500]  and do it better because it knows about its things.
[46:18.500 --> 46:24.600]  And so there's now a I think it's in the go menu go command shift command you
[46:24.600 --> 46:27.400]  and BB it has its own built-in you can just start typing something
[46:27.400 --> 46:32.700]  and it'll if there's any menu that matches it it'll be highlighted
[46:32.700 --> 46:35.900]  and you can of course arrow down and do it.
[46:35.900 --> 46:37.600]  But anyway, it's just proof to me
[46:37.600 --> 46:41.800]  that when you write in with a feature request or something like that
[46:41.800 --> 46:45.700]  and you get the feedback from Rich or from Patrick or whoever there.
[46:45.700 --> 46:49.400]  I should add that I worked at Barebone Software for two years.
[46:49.400 --> 46:54.500]  It seems like a worthy disclosure back in around 2000.
[46:54.500 --> 46:57.800]  But when they you know, they're never going to tell you
[46:57.800 --> 47:02.200]  they're very nice people and they take their they treat their customers extremely
[47:02.200 --> 47:08.000]  well, which is probably another reason that they've survived for 25 years.
[47:08.000 --> 47:11.400]  But if they tell you that like a features, that is an interesting idea.
[47:11.400 --> 47:13.700]  They might ask more like, well, how would you use it?
[47:13.700 --> 47:16.100]  Why you know, why would that be better than what's already there?
[47:16.100 --> 47:21.300]  Such and such they really do systematically put it away in somewhere
[47:21.300 --> 47:23.400]  where you they may not implement it right away.
[47:23.400 --> 47:24.200]  Like this is serious.
[47:24.200 --> 47:26.700]  I bet this is seriously like a five-year-old feature request.
[47:26.700 --> 47:30.500]  But when it first showed up in the betas for the 12.5 cycle,
[47:30.500 --> 47:32.300]  I was like, hey, that sounds like a great feature.
[47:32.300 --> 47:35.800]  And I was like, wait, I think I asked for that.
[47:35.800 --> 47:39.500]  Anyway, we have very similar taste and software Etc.
[47:39.500 --> 47:45.800]  And I truly struggle to try to do my work only on an iPad
[47:45.800 --> 47:52.500]  and I want to I think but I worry deeply that that maybe it's not that I can't
[47:52.500 --> 47:55.000]  but that I'm too old.
[47:55.000 --> 47:59.900]  I don't know what frustrates me and makes me feel like I'm like I always I often use this analogy.
[47:59.900 --> 48:04.500]  I feel like I'm wearing mittens when I'm using an iPad
[48:04.500 --> 48:12.900]  and I am really used to having fine use of all 10 fingers at the other hand.
[48:12.900 --> 48:14.600]  That's a strength in other ways
[48:14.600 --> 48:20.300]  because it's the way that I can I have can have so much going on at the Mac at one time can be distracting,
[48:20.300 --> 48:25.100]  you know in a way that it's that it's not on iPad and it's a little bit.
[48:25.100 --> 48:26.600]  I don't know mentally quieter.
[48:26.600 --> 48:29.200]  Yeah, I'm not big on the whole distraction free writing thing.
[48:29.200 --> 48:30.800]  But yeah, I agree. I agree.
[48:30.800 --> 48:36.200]  I mean that can go too far but it is it is like I'm looking at my Mac right now
[48:36.200 --> 48:40.000]  and I'm talking to you but like I've got a slack window.
[48:40.000 --> 48:41.700]  I've got an iMessage window.
[48:41.700 --> 48:45.300]  I've got you know, the our notes shared notes document.
[48:45.300 --> 48:47.400]  I've got audio hijack occasionally.
[48:47.400 --> 48:50.300]  I will get a push notification.
[48:50.300 --> 48:54.400]  I've got a dock full of items like there's a lot going on here
[48:54.400 --> 49:02.300]  and iOS can be distracting but like even it's multitasking is literally all you're seeing is two app windows.
[49:02.300 --> 49:08.900]  That's all you're seeing and and when I'm not using like usually Safari to look things up while I'm writing.
[49:08.900 --> 49:13.000]  I'm just I actually have this that wacky stand that that you
[49:13.000 --> 49:15.000]  and I went back and forth on on Twitter
[49:15.000 --> 49:21.400]  and then I think we may have talked about the last time I was on that that I can rotate that into into horizontal or vertical.
[49:21.400 --> 49:24.800]  So I'll put it in vertical when I'm writing and I just got a big stack of text
[49:24.800 --> 49:28.500]  and I'm not multitasking at all and it's just a giant screen.
[49:28.500 --> 49:31.000]  There's only one thing in it, which is my text editor.
[49:31.000 --> 49:34.000]  That's all I'm doing and yeah, I could see a push notification.
[49:34.000 --> 49:36.100]  Although I set those up to not be super annoying.
[49:36.100 --> 49:39.700]  I can switch to other apps if I want to take a mental break,
[49:39.700 --> 49:44.400]  but there is something about it being completely locked in that way.
[49:44.400 --> 49:48.200]  And you know, I could use my MacBook Air in full screen mode apps.
[49:48.200 --> 49:50.800]  I could do that. I just never do because it's a Mac.
[49:50.800 --> 49:54.400]  That's not how I use the Mac, but it's always been how you have to use iOS.
[49:54.400 --> 49:58.500]  And so there's some I know it's kind of a trick and it's not really true,
[49:58.500 --> 50:02.700]  but it's just enough. It's like quitting out of an app saying.
[50:02.700 --> 50:04.900]  I'm not going to check Twitter while I'm working on this story.
[50:04.900 --> 50:07.600]  I'm going to quit Twitter. You can always relaunch Twitter,
[50:07.600 --> 50:11.700]  but the act of quitting Twitter puts it just further enough away that you're like,
[50:11.700 --> 50:14.800]  all right, I can I can leave it and I'm going to I'm going to focus
[50:14.800 --> 50:17.900]  and so some of that is what's going on. I wouldn't say that's the whole picture,
[50:17.900 --> 50:22.100]  but I do think that that's a part of it is that it's just a kind of a simpler place
[50:22.100 --> 50:26.200]  and it's not it's not getting in my way and it's more flexible.
[50:26.200 --> 50:31.400]  That's the thing that I also feel about it is like I can pop it in that that crazy Bridge keyboard case
[50:31.400 --> 50:36.000]  and it feels like a laptop but I can also pull it off and use it with an external keyboard
[50:36.000 --> 50:40.100]  or that smart keyboard folio or I can just leave it completely,
[50:40.100 --> 50:44.500]  you know unadorned and it's just a pure tablet experience depending on what I want
[50:44.500 --> 50:46.400]  and that's not something I can do with a MacBook Air.
[50:46.400 --> 50:50.200]  It's going to be the shape it is a hundred percent of the time.
[50:50.200 --> 50:55.400]  One of the things that I find it's an obsession of mine when I've
[50:55.400 --> 50:57.300]  and I know I've mentioned it on the show.
[50:57.300 --> 50:59.100]  I've I think I've tried to write about it,
[50:59.100 --> 51:08.200]  but maybe more in the early days of Daring Fireball than recently is a platform.
[51:08.200 --> 51:12.800]  A software platform to me takes on a life of its own
[51:12.800 --> 51:18.200]  and has character it has there's you become intimate with it
[51:18.200 --> 51:20.400]  and you know,
[51:20.400 --> 51:25.100]  just like the way that anybody a craftsman can get really used to a particular hammer
[51:25.100 --> 51:26.200]  or tool, you know,
[51:26.200 --> 51:30.300]  or illustrator certainly could become very attached to their pens,
[51:30.300 --> 51:31.100]  you know,
[51:31.100 --> 51:35.100]  and pencils and whatever or certain types of paper everybody,
[51:35.100 --> 51:35.400]  you know,
[51:35.400 --> 51:40.400]  and the whole system of an OS can take on a certain character
[51:40.400 --> 51:50.100]  and one of the very interesting things to me about Apple is that by the late 80s.
[51:50.100 --> 51:53.100]  The Mac was Apple and Apple was the Mac,
[51:53.100 --> 52:00.000]  you know that as the Apple to died off the Apple still had ambitions like that.
[52:00.000 --> 52:03.800]  Like the Apple of old would come out with new systems all the time,
[52:03.800 --> 52:04.400]  you know,
[52:04.400 --> 52:07.800]  I mean then the like the Apple to GS by the end,
[52:07.800 --> 52:13.500]  you know, the last Apple to certainly was a far different computer than the original Apple to
[52:13.500 --> 52:14.100]  and you know,
[52:14.100 --> 52:17.400]  they famously had the Newton project in the Scully years,
[52:17.400 --> 52:20.800]  which was a you know,
[52:20.800 --> 52:21.800]  almost a tragedy,
[52:21.800 --> 52:22.100]  you know,
[52:22.100 --> 52:28.400]  and is misread for those who weren't there and never used one as a bad rap as as to the,
[52:28.400 --> 52:29.000]  you know,
[52:29.000 --> 52:31.800]  quality of it.
[52:31.800 --> 52:32.200]  You know,
[52:32.200 --> 52:34.600]  it was interesting and it was interesting in good
[52:34.600 --> 52:38.000]  and ahead of its time.
[52:38.000 --> 52:38.600]  Yep,
[52:38.600 --> 52:41.700]  and very much not a pocket Macintosh.
[52:41.700 --> 52:43.200]  It had its own character.
[52:43.200 --> 52:44.000]  It really did.
[52:44.000 --> 52:46.200]  Now you there were aspects and you know,
[52:46.200 --> 52:49.000]  the things that you could see that were similar,
[52:49.000 --> 52:49.200]  you know,
[52:49.200 --> 52:49.700]  like yeah,
[52:49.700 --> 52:50.900]  that's kind of appley,
[52:50.900 --> 52:53.200]  you know,
[52:53.200 --> 52:55.600]  there was certainly some Apple likeness to it.
[52:55.600 --> 52:57.600]  That was different than Mac likeness,
[52:57.600 --> 52:58.100]  right?
[52:58.100 --> 53:04.200]  There is like in that those Steve Jobs exile years,
[53:04.200 --> 53:08.300]  a comparison of the Newton to the system seven era.
[53:08.300 --> 53:16.600]  Macintosh would be an interesting way of discerning what Apple as a company culturally was about,
[53:16.600 --> 53:19.000]  right?
[53:19.000 --> 53:20.200]  But let's face it for the most part.
[53:20.200 --> 53:20.400]  I mean,
[53:20.400 --> 53:24.400]  certainly financially what kept the company alive was the Mac.
[53:24.400 --> 53:25.300]  And in those years,
[53:25.300 --> 53:27.600]  the Mac had a very strong character.
[53:27.600 --> 53:33.800]  I would say it was stronger than Apple's it as a whole and was embraced by third-party developers
[53:33.800 --> 53:39.600]  and certainly by users and you know at a time it was a time
[53:39.600 --> 53:41.500]  and Apple was weak in certain ways
[53:41.500 --> 53:45.500]  and it was a time when third-party developers big ones like Adobe
[53:45.500 --> 53:48.400]  and Microsoft and macromedia,
[53:48.400 --> 53:55.500]  which was a separate company at the time arguably held as much control over the platform as Apple did.
[53:55.500 --> 53:59.500]  I mean in this played out in public with the switch to Mac OS 10 and the carbon
[53:59.500 --> 54:02.200]  and the cocoa and stuff like that and it's like,
[54:02.200 --> 54:02.400]  you know,
[54:02.400 --> 54:03.500]  we're it's easy.
[54:03.500 --> 54:07.100]  Now to get used to Apple saying oh,
[54:07.100 --> 54:07.300]  hey,
[54:07.300 --> 54:09.700]  everything's going to 64-bit.
[54:09.700 --> 54:10.100]  So,
[54:10.100 --> 54:11.100]  you know,
[54:11.100 --> 54:11.300]  you know,
[54:11.300 --> 54:15.500]  and it's not like they announce it and like two days later ship a version of Mac OS 10 would
[54:15.500 --> 54:16.900]  wear 32-bit apps don't work.
[54:16.900 --> 54:17.800]  I mean,
[54:17.800 --> 54:18.000]  you know,
[54:18.000 --> 54:20.900]  they've been very clear about this at WWDC over the years,
[54:20.900 --> 54:22.500]  but there was no discussion about it.
[54:22.500 --> 54:28.600]  It wasn't it's not like Apple held negotiations with developers and said we're thinking about moving everything to 64-bit.
[54:28.600 --> 54:32.800]  What do you guys think and what do you guys think the timeline should be?
[54:32.800 --> 54:33.100]  You know,
[54:33.100 --> 54:35.800]  Apple made that decision and went with it.
[54:35.800 --> 54:37.900]  Whereas at that time the initial hey,
[54:37.900 --> 54:41.700]  we're going to switch everything to cocoa was met with no you're not
[54:41.700 --> 54:46.900]  and they had to go back to the drawing board.
[54:46.900 --> 54:54.100]  And I just recently revisited this with going back to the story of word six,
[54:54.100 --> 54:58.300]  which in to me is and I when I reread it and really thought about it.
[54:58.300 --> 55:03.100]  I realized that I'd sort of filed this away in the wrong category in my mind over the years.
[55:03.100 --> 55:11.600]  Basically word Microsoft Word was a fine and Excel to were very fine Mac applications in the 80s that were,
[55:11.600 --> 55:12.100]  you know,
[55:12.100 --> 55:17.500]  if you think about it a platform that launched in 1984 and got to version 5 by the mid 90s.
[55:17.500 --> 55:22.400]  They were obviously major versions are very regular basis and you know,
[55:22.400 --> 55:27.600]  very popular lots of people used it and word 5.1
[55:27.600 --> 55:32.900]  was a 5.1 a that they wound up in a was the final resting place of that app,
[55:32.900 --> 55:40.600]  right? That's like I very specifically remember the last good version of Quark Express.
[55:40.600 --> 55:43.700]  It was three point three to our five.
[55:43.700 --> 55:45.200]  I got her like it's sick.
[55:45.200 --> 55:47.900]  I can't remember my son's friends names,
[55:47.900 --> 55:55.500]  but I can remember Quark Express three point three to our five word 5.1 a was very popular.
[55:55.500 --> 55:56.100]  It was good.
[55:56.100 --> 55:57.900]  It looked like a Mac app it,
[55:57.900 --> 55:58.400]  you know,
[55:58.400 --> 55:59.500]  it could certainly quibble.
[55:59.500 --> 56:01.400]  There were certainly Microsoft isms,
[56:01.400 --> 56:02.300]  you know,
[56:02.300 --> 56:02.900]  you know,
[56:02.900 --> 56:04.300]  it wasn't it was never my choice.
[56:04.300 --> 56:06.100]  I never really cared for it,
[56:06.100 --> 56:07.900]  but I certainly would I had like,
[56:07.900 --> 56:08.300]  you know,
[56:08.300 --> 56:10.800]  friends in college who used it and when I'd look at it,
[56:10.800 --> 56:13.200]  I wouldn't think that's a weird looking app or you know,
[56:13.200 --> 56:15.000]  it looked like a Mac word processor.
[56:15.000 --> 56:16.300]  Yeah,
[56:16.300 --> 56:20.100]  and word six was not to rehash the whole argument.
[56:20.100 --> 56:21.000]  I'll I'll you know,
[56:21.000 --> 56:21.600]  make a note here.
[56:21.600 --> 56:22.700]  I'll put it in the show notes,
[56:22.700 --> 56:25.400]  but I just linked to it Rick.
[56:25.400 --> 56:30.600]  I forget his name from the Mac BU wrote a sort of history of it.
[56:30.600 --> 56:35.700]  And basically the problem was word for Windows was an entirely different code base than word for Mac
[56:35.700 --> 56:42.600]  and they that's a huge it was a huge problem in terms of what you really want is document.
[56:42.600 --> 56:45.900]  The thing that really matters document compatibility.
[56:45.900 --> 56:50.900]  And if you couldn't just send a document from a word for Windows user to word for Mac
[56:50.900 --> 56:53.200]  and have it survive with everything intact.
[56:53.200 --> 56:54.200]  That's a problem.
[56:54.200 --> 56:58.500]  And their decision for the solution was to switch to a unified code base
[56:58.500 --> 57:04.700]  for both apps and basically they switched to the Windows code base exactly for reasons whatever,
[57:04.700 --> 57:09.600]  but what they shipped as a Mac app did not look like or act like a Mac app in any way.
[57:09.600 --> 57:13.200]  It looked it wasn't a Windows app running an emulation,
[57:13.200 --> 57:16.400]  but it might as well have been you know,
[57:16.400 --> 57:20.800]  it doesn't matter the technical reasons behind it are relevant.
[57:20.800 --> 57:24.400]  And what happened is the users rejected it.
[57:24.400 --> 57:27.200]  It was like this app is gross.
[57:27.200 --> 57:28.400]  This is unacceptable.
[57:28.400 --> 57:34.500]  We're not going to accept this we're going to stick with word 5.1 go screw yourselves.
[57:34.500 --> 57:40.000]  Yeah now so you've linked to that that piece by Rick for Microsoft a few times
[57:40.000 --> 57:42.200]  and I disagree with some of the things in it
[57:42.200 --> 57:46.300]  because I was there too and writing about Apple
[57:46.300 --> 57:49.500]  and working at a magazine that was all about the Mac
[57:49.500 --> 57:52.500]  and some of his characterizations are very much like oh,
[57:52.500 --> 57:57.200]  well the users wanted to be more Mac like which meant they wanted to be like the previous version,
[57:57.200 --> 58:00.000]  which is sort of implying that the users,
[58:00.000 --> 58:05.200]  you know didn't want change and their resistance to change was the problem and that was so not it.
[58:05.200 --> 58:12.200]  I mean the issue really was that in the in the and you remember this from this era in that in that period in the 90s.
[58:12.200 --> 58:16.600]  The Mac was dying and under heavy assault from Windows
[58:16.600 --> 58:22.600]  and one of the things that you would use a Mac you would say is I want to use the Mac
[58:22.600 --> 58:24.100]  if I'm going to choose to use the Mac.
[58:24.100 --> 58:28.600]  It's because I like the Mac and what what word six said was here.
[58:28.600 --> 58:32.100]  We got you word for Windows and now you can use it on the Mac
[58:32.100 --> 58:34.600]  and a Mac users like well, why would I do that?
[58:34.600 --> 58:37.800]  I would just use Windows if I wanted to word for Windows.
[58:37.800 --> 58:42.300]  I want word to be on the Mac and they just you know,
[58:42.300 --> 58:46.500]  I and I think the truth is and I heard this from people at Microsoft that the truth was
[58:46.500 --> 58:48.400]  their clients were IT departments
[58:48.400 --> 58:52.300]  and the IT departments didn't like the fact that the menu items
[58:52.300 --> 58:55.200]  and toolbars and everything were completely different on the Mac.
[58:55.200 --> 58:56.200]  No, that's interesting.
[58:56.200 --> 58:57.800]  And so they wanted them to be the same.
[58:57.800 --> 59:00.400]  So all their support documentation can be the same
[59:00.400 --> 59:04.300]  and that it could say here's how you here is how you get the company letterhead,
[59:04.300 --> 59:08.300]  you know, go to the file menu in Word, right?
[59:08.300 --> 59:11.800]  Doesn't matter whether it was Mac or PC and that was the thing that I think,
[59:11.800 --> 59:15.300]  you know, if your identity is it's not just your identity as a Mac user.
[59:15.300 --> 59:20.100]  It's like I made a choice to you to drink coconut Pepsi.
[59:20.100 --> 59:24.900]  And and then Pepsi says good news Pepsi comes in a coke can now it's like no,
[59:24.900 --> 59:29.000]  no, I don't I made a choice and now you're saying my choice is invalid.
[59:29.000 --> 59:31.400]  And that was that was at the root of that plus it was slow
[59:31.400 --> 59:36.500]  and bloated and bad like there was there were a lot of things wrong with it beyond the looks of it,
[59:36.500 --> 59:41.200]  but the looks of it and the way it behaved were enough to just turn people off of it.
[59:41.200 --> 59:44.200]  Basically you put your finger on exactly what I don't like.
[59:44.200 --> 59:47.700]  I mean that he was there and it's first person makes it worth reading
[59:47.700 --> 59:51.700]  but where I disagree and exactly what you put your finger on was that what they said.
[59:51.700 --> 59:57.300]  It wasn't Mac like and what they meant by Mac like was five word 5.1 and that's not true.
[59:57.300 --> 01:00:04.400]  It's that it's like what you're skipping is the issue is that being Mac like was a meaningful thing
[01:00:04.400 --> 01:00:11.000]  and it was it is it always has been it was from the beginning very difficult to put your finger on.
[01:00:11.000 --> 01:00:20.900]  Brent Simmons years ago. Oh, man, baby back in like 2002 had a wonderful piece on how you know it
[01:00:20.900 --> 01:00:26.600]  as somebody who clearly got what Mac like software is how it still is often unhelpful
[01:00:26.600 --> 01:00:30.500]  because your Mac like is different than my Mac like even though we're wrong
[01:00:30.500 --> 01:00:34.100]  and then there's lots of people who just don't get it at all.
[01:00:34.100 --> 01:00:36.700]  There is a thing to being Mac like and there was
[01:00:36.700 --> 01:00:40.300]  and it was very strong and it's literally what kept Apple alive
[01:00:40.300 --> 01:00:44.400]  because if Mac likeness hadn't been an important thing,
[01:00:44.400 --> 01:00:48.800]  it would there's no reason everybody wouldn't have switched to Windows at the time
[01:00:48.800 --> 01:00:52.500]  that there is more to it than okay.
[01:00:52.500 --> 01:00:55.900]  You've got a rectangular window and the windows all have closed buttons
[01:00:55.900 --> 01:00:58.800]  and zoom buttons and then there's a menu bar,
[01:00:58.800 --> 01:01:02.900]  you know with the sort of you know agreed-upon set of you know,
[01:01:02.900 --> 01:01:10.000]  typical things like file edit font and you double click on an app,
[01:01:10.000 --> 01:01:12.900]  you know, and there's a mouse that moves around and you can select text
[01:01:12.900 --> 01:01:16.400]  and then there's a scroll bar over on the side that shows you you can drag this up
[01:01:16.400 --> 01:01:18.700]  and down to scroll up and down in a document and there you go.
[01:01:18.700 --> 01:01:21.900]  There's a gooey and you know, if you can use one you can use anyone
[01:01:21.900 --> 01:01:25.000]  and that's all there is to it.
[01:01:25.000 --> 01:01:31.300]  It is true that that's the fundamental description of the modern graphical user interface of a windowing system,
[01:01:31.300 --> 01:01:36.700]  but there's so much more to the Mac way of doing things
[01:01:36.700 --> 01:01:40.200]  and of organizing things and of feeling at home.
[01:01:40.200 --> 01:01:42.900]  I get such an amazing thing when you feel at home in an app.
[01:01:42.900 --> 01:01:47.000]  You've never used before because it's uses all these familiar conventions
[01:01:47.000 --> 01:01:52.500]  and there were those conventions went so much deeper than just draggable Windows
[01:01:52.500 --> 01:01:56.300]  with a closed button and a menu bar.
[01:01:56.300 --> 01:02:00.000]  You know, there was just Mac ways of doing things like I have never
[01:02:00.000 --> 01:02:01.100]  and this happens to this day.
[01:02:01.100 --> 01:02:08.800]  I have never I never get more irrationally angry then when I close a window on an app
[01:02:08.800 --> 01:02:12.200]  and it quits yes,
